wordID,word,sentiment
1529,damper,-1
1530,dance,1
1531,danger,-1
1532,dangerous,-1
1533,dangerousness,-1
1534,dangle,-1
1535,danke,1
1536,danken,1
1537,dare,1
1538,daring,1
1539,daringly,1
1540,dark,-1
1541,darken,-1
1542,darkened,-1
1543,darker,-1
1544,darkness,-1
1545,darling,1
1546,darn,-1
1547,dash,-1
1548,dashing,1
1549,dastard,-1
1550,dastardly,-1
1551,daunt,-1
1552,daunting,-1
1553,dauntingly,-1
1554,dauntless,1
1555,dawdle,-1
1556,dawn,1
1557,daydream,1
1558,daydreamer,1
1559,daze,-1
1560,dazed,-1
1561,dazzle,1
1562,dazzled,1
1563,dazzling,1
1564,dead,-1
1565,dead-cheap,1
1566,dead-on,1
1567,deadbeat,-1
1568,deadlock,-1
1569,deadly,-1
1570,deadweight,-1
1571,deaf,-1
1572,deal,1
1573,dear,1
1574,dearth,-1
1575,death,-1
1576,debacle,-1
1577,debase,-1
1578,debasement,-1
1579,debaser,-1
1580,debatable,-1
1581,debate,-1
1582,debauch,-1
1583,debaucher,-1
1584,debauchery,-1
1585,debilitate,-1
1586,debilitating,-1
1587,debility,-1
1588,debt,-1
1589,debts,-1
1590,decadence,-1
1591,decadent,-1
1592,decay,-1
1593,decayed,-1
1594,deceit,-1
1595,deceitful,-1
1596,deceitfully,-1
1597,deceitfulness,-1
1598,deceive,-1
1599,deceiver,-1
1600,deceivers,-1
1601,deceiving,-1
1602,decency,1
1603,decent,1
1604,deception,-1
1605,deceptive,-1
1606,deceptively,-1
1607,decide,0
1608,decisive,1
1609,decisiveness,1
1610,declaim,-1
1611,decline,-1
1612,declines,-1
1613,declining,-1
1614,decrease,-1
1615,decreasing,-1
1616,decrement,-1
1617,decrepit,-1
1618,decrepitude,-1
1619,decry,-1
1620,dedicated,1
1621,deduce,0
1622,deep,0
1623,deepening,-1
1624,deeply,0
1625,defamation,-1
1626,defamations,-1
1627,defamatory,-1
1628,defame,-1
1629,defeat,-1
1630,defeated,1
1631,defeating,1
1632,defeats,1
1633,defect,-1
1634,defective,-1
1635,defects,-1
1636,defend,1
1637,defender,1
1638,defense,1
1639,defensive,-1
1640,deference,1
1641,defiance,-1
1642,defiant,-1
1643,defiantly,-1
1644,deficiencies,-1
1645,deficiency,-1
1646,deficient,-1
1647,defile,-1
1648,defiler,-1
1649,definite,1
1650,definitely,1
1651,definitive,1
1652,definitively,1
1653,deflationary,1
1654,deform,-1
1655,deformed,-1
1656,defrauding,-1
1657,deft,1
1658,defunct,-1
1659,defy,-1
1660,degenerate,-1
1661,degenerately,-1
1662,degeneration,-1
1663,deginified,1
1664,degradation,-1
1665,degrade,-1
1666,degrading,-1
1667,degradingly,-1
1668,dehumanization,-1
1669,dehumanize,-1
1670,deign,-1
1671,deject,-1
1672,dejected,-1
1673,dejectedly,-1
1674,dejection,-1
1675,delay,-1
1676,delayed,-1
1677,delaying,-1
1678,delays,-1
1679,delectable,1
1680,delicacy,1
1681,delicate,1
1682,delicious,1
1683,delight,1
1684,delighted,1
1685,delightful,1
1686,delightfully,1
1687,delightfulness,1
1688,delinquency,-1
1689,delinquent,-1
1690,delirious,-1
1691,delirium,-1
1692,delude,-1
1693,deluded,-1
1694,deluge,-1
1695,delusion,-1
1696,delusional,-1
1697,delusions,-1
1698,demand,0
1699,demands,0
1700,demean,-1
1701,demeaning,-1
1702,demise,-1
1703,democratic,1
1704,demolish,-1
1705,demolisher,-1
1706,demon,-1
1707,demonic,-1
1708,demonize,-1
1709,demonized,-1
1710,demonizes,-1
1711,demonizing,-1
1712,demoralize,-1
1713,demoralizing,-1
1714,demoralizingly,-1
1715,demystify,1
1716,denial,-1
1717,denied,-1
1718,denies,-1
1719,denigrate,-1
1720,denounce,-1
1721,dense,-1
1722,dent,-1
1723,dented,-1
1724,dents,-1
1725,denunciate,-1
1726,denunciation,-1
1727,denunciations,-1
1728,deny,-1
1729,denying,-1
1730,dependable,1
1731,dependably,1
1732,dependent,0
1733,deplete,-1
1734,deplorable,-1
1735,deplorably,-1
1736,deplore,-1
1737,deploring,-1
1738,deploringly,-1
1739,deprave,-1
1740,depraved,-1
1741,depravedly,-1
1742,deprecate,-1
1743,depress,-1
1744,depressed,-1
1745,depressing,-1
1746,depressingly,-1
1747,depression,-1
1748,depressions,-1
1749,deprive,-1
1750,deprived,-1
1751,deride,-1
1752,derision,-1
1753,derisive,-1
1754,derisively,-1
1755,derisiveness,-1
1756,derogatory,-1
1757,desecrate,-1
1758,desert,-1
1759,desertion,-1
1760,deserve,1
1761,deserved,1
1762,deservedly,1
1763,deserving,1
1764,desiccate,-1
1765,desiccated,-1
1766,desirable,1
1767,desire,1
1768,desiring,1
1769,desirous,1
1770,desititute,-1
1771,desolate,-1
1772,desolately,-1
1773,desolation,-1
1774,despair,-1
1775,despairing,-1
1776,despairingly,-1
1777,desperate,-1
1778,desperately,-1
1779,desperation,-1
1780,despicable,-1
1781,despicably,-1
1782,despise,-1
1783,despised,-1
1784,despite,-1
1785,despoil,-1
1786,despoiler,-1
1787,despondence,-1
1788,despondency,-1
1789,despondent,-1
1790,despondently,-1
1791,despot,-1
1792,despotic,-1
1793,despotism,-1
1794,destabilisation,-1
1795,destains,-1
1796,destine,1
1797,destined,1
1798,destinies,1
1799,destiny,0
1800,destitute,-1
1801,destitution,-1
1802,destroy,-1
1803,destroyer,-1
1804,destruction,-1
1805,destructive,-1
1806,desultory,-1
1807,detachable,1
1808,deter,-1
1809,deteriorate,-1
1810,deteriorating,-1
1811,deterioration,-1
1812,determination,1
1813,deterrent,-1
1814,detest,-1
1815,detestable,-1
1816,detestably,-1
1817,detested,-1
1818,detesting,-1
1819,detests,-1
1820,detract,-1
1821,detracted,-1
1822,detracting,-1
1823,detraction,-1
1824,detracts,-1
1825,detriment,-1
1826,detrimental,-1
1827,devastate,-1
1828,devastated,-1
1829,devastates,-1
1830,devastating,-1
1831,devastatingly,-1
1832,devastation,-1
1833,deviate,-1
1834,deviation,-1
1835,devil,-1
1836,devilish,-1
1837,devilishly,-1
1838,devilment,-1
1839,devilry,-1
1840,devious,-1
1841,deviously,-1
1842,deviousness,-1
1843,devoid,-1
1844,devote,1
1845,devoted,1
1846,devotee,1
1847,devotion,1
1848,devout,1
1849,dexterity,1
1850,dexterous,1
1851,dexterously,1
1852,dextrous,1
1853,diabolic,-1
1854,diabolical,-1
1855,diabolically,-1
1856,diametrically,-1
1857,diappointed,-1
1858,diatribe,-1
1859,diatribes,-1
1860,dick,-1
1861,dictator,-1
1862,dictatorial,-1
1863,die,-1
1864,die-hard,-1
1865,died,-1
1866,dies,-1
1867,differ,-1
1868,difference,0
1869,difficult,-1
1870,difficulties,-1
1871,difficulty,-1
1872,diffidence,-1
1873,dig,-1
1874,dignified,1
1875,dignify,1
1876,dignity,1
1877,digress,-1
1878,dilapidated,-1
1879,dilemma,-1
1880,diligence,1
1881,diligent,1
1882,diligently,1
1883,dilly-dally,-1
1884,dim,-1
1885,diminish,-1
1886,diminishing,-1
1887,dimmer,-1
1888,din,-1
1889,ding,-1
1890,dings,-1
1891,dinky,-1
1892,diplomacy,0
1893,diplomatic,1
1894,dire,-1
1895,direct,0
1896,direly,-1
1897,direness,-1
1898,dirt,-1
1899,dirt-cheap,1
1900,dirtbag,-1
1901,dirtbags,-1
1902,dirts,-1
1903,dirty,-1
1904,disable,-1
1905,disabled,-1
1906,disaccord,-1
1907,disadvantage,-1
1908,disadvantaged,-1
1909,disadvantageous,-1
1910,disadvantages,-1
1911,disaffect,-1
1912,disaffected,-1
1913,disaffirm,-1
1914,disagree,-1
1915,disagreeable,-1
1916,disagreeably,-1
1917,disagreed,-1
1918,disagreeing,-1
1919,disagreement,-1
1920,disagrees,-1
1921,disallow,-1
1922,disapointed,-1
1923,disapointing,-1
1924,disapointment,-1
1925,disappoint,-1
1926,disappointed,-1
1927,disappointing,-1
1928,disappointingly,-1
1929,disappointment,-1
1930,disappointments,-1
1931,disappoints,-1
1932,disapprobation,-1
1933,disapproval,-1
1934,disapprove,-1
1935,disapproving,-1
1936,disarm,-1
1937,disarray,-1
1938,disaster,-1
1939,disasterous,-1
1940,disastrous,-1
1941,disastrously,-1
1942,disavow,-1
1943,disavowal,-1
1944,disbelief,-1
1945,disbelieve,-1
1946,disbeliever,-1
1947,discern,0
1948,discerning,1
1949,disclaim,-1
1950,discombobulate,-1
1951,discomfit,-1
1952,discomfititure,-1
1953,discomfort,-1
1954,discompose,-1
1955,disconcert,-1
1956,disconcerted,-1
1957,disconcerting,-1
1958,disconcertingly,-1
1959,disconsolate,-1
1960,disconsolately,-1
1961,disconsolation,-1
1962,discontent,-1
1963,discontented,-1
1964,discontentedly,-1
1965,discontinued,-1
1966,discontinuity,-1
1967,discontinuous,-1
1968,discord,-1
1969,discordance,-1
1970,discordant,-1
1971,discountenance,-1
1972,discourage,-1
1973,discouragement,-1
1974,discouraging,-1
1975,discouragingly,-1
1976,discourteous,-1
1977,discourteously,-1
1978,discoutinous,-1
1979,discredit,-1
1980,discreet,1
1981,discrepant,-1
1982,discretion,1
1983,discriminate,-1
1984,discriminating,1
1985,discriminatingly,1
1986,discrimination,-1
1987,discriminatory,-1
1988,disdain,-1
1989,disdained,-1
1990,disdainful,-1
1991,disdainfully,-1
1992,disease,-1
1993,diseased,-1
1994,disfavor,-1
1995,disgrace,-1
1996,disgraced,-1
1997,disgraceful,-1
1998,disgracefully,-1
1999,disgruntle,-1
2000,disgruntled,-1
2001,disgust,-1
2002,disgusted,-1
2003,disgustedly,-1
2004,disgustful,-1
2005,disgustfully,-1
2006,disgusting,-1
2007,disgustingly,-1
2008,dishearten,-1
2009,disheartening,-1
2010,dishearteningly,-1
2011,dishonest,-1
2012,dishonestly,-1
2013,dishonesty,-1
2014,dishonor,-1
2015,dishonorable,-1
2016,dishonorablely,-1
2017,disillusion,-1
2018,disillusioned,-1
2019,disillusionment,-1
2020,disillusions,-1
2021,disinclination,-1
2022,disinclined,-1
2023,disingenuous,-1
2024,disingenuously,-1
2025,disintegrate,-1
2026,disintegrated,-1
2027,disintegrates,-1
2028,disintegration,-1
2029,disinterest,-1
2030,disinterested,-1
2031,dislike,-1
2032,disliked,-1
2033,dislikes,-1
2034,disliking,-1
2035,dislocated,-1
2036,disloyal,-1
2037,disloyalty,-1
2038,dismal,-1
2039,dismally,-1
2040,dismalness,-1
2041,dismay,-1
2042,dismayed,-1
2043,dismaying,-1
2044,dismayingly,-1
2045,dismissive,-1
2046,dismissively,-1
2047,disobedience,-1
2048,disobedient,-1
2049,disobey,-1
2050,disoobedient,-1
2051,disorder,-1
2052,disordered,-1
2053,disorderly,-1
2054,disorganized,-1
2055,disorient,-1
2056,disoriented,-1
2057,disown,-1
2058,disparage,-1
2059,disparaging,-1
2060,disparagingly,-1
2061,dispensable,-1
2062,dispirit,-1
2063,dispirited,-1
2064,dispiritedly,-1
2065,dispiriting,-1
2066,displace,-1
2067,displaced,-1
2068,displease,-1
2069,displeased,-1
2070,displeasing,-1
2071,displeasure,-1
2072,disposition,0
2073,disproportionate,-1
2074,disprove,-1
2075,disputable,-1
2076,dispute,-1
2077,disputed,-1
2078,disquiet,-1
2079,disquieting,-1
2080,disquietingly,-1
2081,disquietude,-1
2082,disregard,-1
2083,disregardful,-1
2084,disreputable,-1
2085,disrepute,-1
2086,disrespect,-1
2087,disrespectable,-1
2088,disrespectablity,-1
2089,disrespectful,-1
2090,disrespectfully,-1
2091,disrespectfulness,-1
2092,disrespecting,-1
2093,disrupt,-1
2094,disruption,-1
2095,disruptive,-1
2096,diss,-1
2097,dissapointed,-1
2098,dissappointed,-1
2099,dissappointing,-1
2100,dissatisfaction,-1
2101,dissatisfactory,-1
2102,dissatisfied,-1
2103,dissatisfies,-1
2104,dissatisfy,-1
2105,dissatisfying,-1
2106,dissed,-1
2107,dissemble,-1
2108,dissembler,-1
2109,dissension,-1
2110,dissent,-1
2111,dissenter,-1
2112,dissention,-1
2113,disservice,-1
2114,disses,-1
2115,dissidence,-1
2116,dissident,-1
2117,dissidents,-1
2118,dissing,-1
2119,dissocial,-1
2120,dissolute,-1
2121,dissolution,-1
2122,dissonance,-1
2123,dissonant,-1
2124,dissonantly,-1
2125,dissuade,-1
2126,dissuasive,-1
2127,distains,-1
2128,distaste,-1
2129,distasteful,-1
2130,distastefully,-1
2131,distinct,1
2132,distinction,1
2133,distinctive,1
2134,distinctly,0
2135,distinguish,1
2136,distinguished,1
2137,distort,-1
2138,distorted,-1
2139,distortion,-1
2140,distorts,-1
2141,distract,-1
2142,distracting,-1
2143,distraction,-1
2144,distraught,-1
2145,distraughtly,-1
2146,distraughtness,-1
2147,distress,-1
2148,distressed,-1
2149,distressing,-1
2150,distressingly,-1
2151,distrust,-1
2152,distrustful,-1
2153,distrusting,-1
2154,disturb,-1
2155,disturbance,-1
2156,disturbed,-1
2157,disturbed-let,-1
2158,disturbing,-1
2159,disturbingly,-1
2160,disunity,-1
2161,disvalue,-1
2162,divergent,-1
2163,diversified,1
2164,divide,-1
2165,divided,-1
2166,divine,1
2167,divinely,1
2168,division,-1
2169,divisive,-1
2170,divisively,-1
2171,divisiveness,-1
2172,divorce,-1
2173,divorced,-1
2174,dizzing,-1
2175,dizzingly,-1
2176,dizzy,-1
2177,doddering,-1
2178,dodge,1
2179,dodgey,-1
2180,dogged,-1
2181,doggedly,-1
2182,dogmatic,-1
2183,doldrums,-1
2184,dominance,-1
2185,dominant,0
2186,dominate,-1
2187,dominated,1
2188,dominates,1
2189,domination,-1
2190,domineer,-1
2191,domineering,-1
2192,donside,-1
2193,doom,-1
2194,doomed,-1
2195,doomsday,-1
2196,dope,-1
2197,dote,1
2198,dotingly,1
2199,doubt,-1
2200,doubtful,-1
2201,doubtfully,-1
2202,doubtless,1
2203,doubts,-1
2204,douchbag,-1
2205,douchebag,-1
2206,douchebags,-1
2207,down,-1
2208,downbeat,-1
2209,downcast,-1
2210,downer,-1
2211,downfall,-1
2212,downfallen,-1
2213,downgrade,-1
2214,downhearted,-1
2215,downheartedly,-1
2216,downhill,-1
2217,downright,0
2218,downside,-1
2219,downsides,-1
2220,downturn,-1
2221,downturns,-1
2222,drab,-1
2223,draconian,-1
2224,draconic,-1
2225,drag,-1
2226,dragged,-1
2227,dragging,-1
2228,dragon,-1
2229,dragons,-1
2230,dragoon,-1
2231,drags,-1
2232,drain,-1
2233,drained,-1
2234,draining,-1
2235,drains,-1
2236,drama,-1
2237,dramatic,0
2238,dramatically,0
2239,drastic,-1
2240,drastically,-1
2241,drawback,-1
2242,drawbacks,-1
2243,dread,-1
2244,dreadful,-1
2245,dreadfully,-1
2246,dreadfulness,-1
2247,dream,1
2248,dreamland,1
2249,dreams,1
2250,dreamy,1
2251,dreary,-1
2252,dripped,-1
2253,dripping,-1
2254,drippy,-1
2255,drips,-1
2256,drive,1
2257,driven,1
2258,drones,-1
2259,droop,-1
2260,droops,-1
2261,drop-out,-1
2262,drop-outs,-1
2263,dropout,-1
2264,dropouts,-1
2265,drought,-1
2266,drowning,-1
2267,drunk,-1
2268,drunkard,-1
2269,drunken,-1
2270,dubious,-1
2271,dubiously,-1
2272,dubitable,-1
2273,dud,-1
2274,dull,-1
2275,dullard,-1
2276,dumb,-1
2277,dumbfound,-1
2278,dumbfounded,-1
2279,dumbfounding,1
2280,dummy,-1
2281,dummy-proof,1
2282,dump,-1
2283,dumped,-1
2284,dumping,-1
2285,dumps,-1
2286,dunce,-1
2287,dungeon,-1
2288,dungeons,-1
2289,dupe,-1
2290,durability,1
2291,durable,1
2292,dust,-1
2293,dusty,-1
2294,duty,0
2295,dwindle,-1
2296,dwindling,-1
2297,dying,-1
2298,dynamic,1
2299,eager,1
2300,eagerly,1
2301,eagerness,1
2302,earnest,1
2303,earnestly,1
2304,earnestness,1
2305,earsplitting,-1
2306,ease,1
2307,eased,1
2308,eases,1
2309,easier,1
2310,easiest,1
2311,easily,1
2312,easiness,1
2313,easing,1
2314,easy,1
2315,easy-to-use,1
2316,easygoing,1
2317,ebullience,1
2318,ebullient,1
2319,ebulliently,1
2320,eccentric,-1
2321,eccentricity,-1
2322,ecenomical,1
2323,eclectic,1
2324,economical,1
2325,ecstasies,1
2326,ecstasy,1
2327,ecstatic,1
2328,ecstatically,1
2329,edgy,-1
2330,edify,1
2331,educable,1
2332,educated,1
2333,educational,1
2334,effective,1
2335,effectively,0
2336,effectiveness,1
2337,effectual,1
2338,efficacious,1
2339,efficiency,1
2340,efficient,1
2341,efficiently,1
2342,effigy,-1
2343,effortless,1
2344,effortlessly,1
2345,effrontery,-1
2346,effusion,1
2347,effusive,1
2348,effusively,1
2349,effusiveness,1
2350,egalitarian,1
2351,ego,-1
2352,egocentric,-1
2353,egomania,-1
2354,egotism,-1
2355,egotistical,-1
2356,egotistically,-1
2357,egregious,-1
2358,egregiously,-1
2359,ejaculate,-1
2360,elaborate,0
2361,elan,1
2362,elate,1
2363,elated,1
2364,elatedly,1
2365,elation,1
2366,election-rigger,-1
2367,electrification,1
2368,electrify,1
2369,elegance,1
2370,elegant,1
2371,elegantly,1
2372,elevate,1
2373,elevated,1
2374,eligible,1
2375,eliminate,-1
2376,elimination,-1
2377,elite,1
2378,eloquence,1
2379,eloquent,1
2380,eloquently,1
2381,else,0
2382,emaciated,-1
2383,emancipate,1
2384,emasculate,-1
2385,embarrass,-1
2386,embarrassing,-1
2387,embarrassingly,-1
2388,embarrassment,-1
2389,embattled,-1
2390,embellish,1
2391,embodiment,0
2392,embolden,1
2393,embrace,1
2394,embroil,-1
2395,embroiled,-1
2396,embroilment,-1
2397,emergency,-1
2398,eminence,1
2399,eminent,1
2400,emotion,0
2401,emotional,-1
2402,emotions,0
2403,empathize,-1
2404,empathy,-1
2405,emphasise,0
2406,emphatic,-1
2407,emphatically,-1
2408,empower,1
2409,empowerment,1
2410,emptiness,-1
2411,empty,-1
2412,enable,1
2413,enchant,1
2414,enchanted,1
2415,enchanting,1
2416,enchantingly,1
2417,encourage,1
2418,encouragement,1
2419,encouraging,1
2420,encouragingly,1
2421,encroach,-1
2422,encroachment,-1
2423,endanger,-1
2424,endear,1
2425,endearing,1
2426,endless,-1
2427,endorse,1
2428,endorsed,1
2429,endorsement,1
2430,endorser,1
2431,endorses,1
2432,endorsing,1
2433,endurable,1
2434,endure,1
2435,enduring,1
2436,enemies,-1
2437,enemy,-1
2438,energetic,1
2439,energize,1
2440,energy-efficient,1
2441,energy-saving,1
2442,enervate,-1
2443,enfeeble,-1
2444,enflame,-1
2445,engage,0
2446,engaging,1
2447,engross,0
2448,engrossing,1
2449,engulf,-1
2450,enhance,1
2451,enhanced,1
2452,enhancement,1
2453,enhances,1
2454,enjoin,-1
2455,enjoy,1
2456,enjoyable,1
2457,enjoyably,1
2458,enjoyed,1
2459,enjoying,1
2460,enjoyment,1
2461,enjoys,1
2462,enlighten,1
2463,enlightenment,1
2464,enliven,1
2465,enmity,-1
2466,ennoble,1
2467,enormities,-1
2468,enormity,-1
2469,enormous,-1
2470,enormously,-1
2471,enough,0
2472,enrage,-1
2473,enraged,-1
2474,enraging,-1
2475,enrapt,1
2476,enrapture,1
2477,enraptured,1
2478,enrich,1
2479,enrichment,1
2480,enslave,-1
2481,ensure,1
2482,entangle,-1
2483,entanglement,-1
2484,enterprising,1
2485,entertain,1
2486,entertaining,1
2487,entertains,1
2488,enthral,1
2489,enthrall,1
2490,enthralled,1
2491,enthuse,1
2492,enthusiasm,1
2493,enthusiast,1
2494,enthusiastic,1
2495,enthusiastically,1
2496,entice,1
2497,enticed,1
2498,enticing,1
2499,enticingly,1
2500,entire,0
2501,entirely,0
2502,entrance,1
2503,entranced,1
2504,entrancing,1
2505,entrap,-1
2506,entrapment,-1
2507,entreat,1
2508,entreatingly,1
2509,entrenchment,0
2510,entrust,1
2511,enviable,1
2512,enviably,1
2513,envious,-1
2514,enviously,-1
2515,enviousness,-1
2516,envision,1
2517,envisions,1
2518,envy,-1
2519,epic,1
2520,epidemic,-1
2521,epitome,1
2522,equality,1
2523,equitable,1
2524,equivocal,-1
2525,eradicate,-1
2526,erase,-1
2527,ergonomical,1
2528,erode,-1
2529,erodes,-1
2530,erosion,-1
2531,err,-1
2532,err-free,1
2533,errant,-1
2534,erratic,-1
2535,erratically,-1
2536,erroneous,-1
2537,erroneously,-1
2538,error,-1
2539,errors,-1
2540,erudite,1
2541,eruptions,-1
2542,escapade,-1
2543,eschew,-1
2544,esoteric,-1
2545,especially,1
2546,essential,1
2547,established,1
2548,esteem,1
2549,estranged,-1
2550,eternal,-1
2551,eternity,1
2552,ethical,1
2553,eulogize,1
2554,euphoria,1
2555,euphoric,1
2556,euphorically,1
2557,evade,-1
2558,evaluate,0
2559,evaluation,0
2560,evaluative,1
2561,evasion,-1
2562,evasive,-1
2563,even,1
2564,evenly,1
2565,eventful,1
2566,everlasting,1
2567,evident,1
2568,evidently,1
2569,evil,-1
2570,evildoer,-1
2571,evils,-1
2572,eviscerate,-1
2573,evocative,1
2574,exacerbate,-1
2575,exact,0
2576,exacting,-1
2577,exactly,0
2578,exagerate,-1
2579,exagerated,-1
2580,exagerates,-1
2581,exaggerate,-1
2582,exaggeration,-1
2583,exalt,1
2584,exaltation,1
2585,exalted,1
2586,exaltedly,1
2587,exalting,1
2588,exaltingly,1
2589,examplar,1
2590,examplary,1
2591,exasperate,-1
2592,exasperated,-1
2593,exasperating,-1
2594,exasperatingly,-1
2595,exasperation,-1
2596,excallent,1
2597,exceed,1
2598,exceeded,1
2599,exceeding,1
2600,exceedingly,1
2601,exceeds,1
2602,excel,1
2603,exceled,1
2604,excelent,1
2605,excellant,1
2606,excelled,1
2607,excellence,1
2608,excellency,1
2609,excellent,1
2610,excellently,1
2611,excels,1
2612,exceptional,1
2613,exceptionally,1
2614,excessive,-1
2615,excessively,-1
2616,excite,1
2617,excited,1
2618,excitedly,1
2619,excitedness,1
2620,excitement,1
2621,excites,1
2622,exciting,1
2623,excitingly,1
2624,exclaim,-1
2625,exclude,-1
2626,exclusion,-1
2627,exclusive,1
2628,exclusively,0
2629,excoriate,-1
2630,excruciating,-1
2631,excruciatingly,-1
2632,excusable,1
2633,excuse,-1
2634,excuses,-1
2635,execrate,-1
2636,exellent,1
2637,exemplar,1
2638,exemplary,1
2639,exhaust,-1
2640,exhausted,-1
2641,exhaustion,-1
2642,exhaustive,1
2643,exhaustively,1
2644,exhausts,-1
2645,exhilarate,1
2646,exhilarating,1
2647,exhilaratingly,1
2648,exhilaration,1
2649,exhorbitant,-1
2650,exhort,-1
2651,exile,-1
2652,exonerate,1
2653,exorbitant,-1
2654,exorbitantance,-1
2655,exorbitantly,-1
2656,expansive,1
2657,expectation,0
2658,expediencies,-1
2659,expedient,-1
2660,expeditiously,1
2661,expel,-1
2662,expensive,-1
2663,experienced,1
2664,expert,1
2665,expertly,1
2666,expire,-1
2667,expired,-1
2668,explicit,1
2669,explicitly,1
2670,explode,-1
2671,exploit,-1
2672,exploitation,-1
2673,explosive,-1
2674,expose,-1
2675,exposed,-1
2676,expound,0
2677,expression,0
2678,expressions,0
2679,expressive,1
2680,expropriate,-1
2681,expropriation,-1
2682,expulse,-1
2683,expunge,-1
2684,exquisite,1
2685,exquisitely,1
2686,extemporize,0
2687,extensive,0
2688,extensively,0
2689,exterminate,-1
2690,extermination,-1
2691,extinguish,-1
2692,extol,1
2693,extoll,1
2694,extort,-1
2695,extortion,-1
2696,extraneous,-1
2697,extraordinarily,1
2698,extraordinary,1
2699,extravagance,-1
2700,extravagant,-1
2701,extravagantly,-1
2702,extreme,-1
2703,extremely,-1
2704,extremism,-1
2705,extremist,-1
2706,extremists,-1
2707,exuberance,1
2708,exuberant,1
2709,exuberantly,1
2710,exult,1
2711,exultant,1
2712,exultation,1
2713,exultingly,1
2714,eye-catch,1
2715,eye-catching,1
2716,eyebrows,0
2717,eyecatch,1
2718,eyecatching,1
2719,eyesore,-1
2720,f**k,-1
2721,fabricate,-1
2722,fabrication,-1
2723,fabulous,1
2724,fabulously,1
2725,facetious,-1
2726,facetiously,-1
2727,facilitate,1
2728,fact,0
2729,facts,0
2730,factual,0
2731,fading,-1
2732,fail,-1
2733,failed,-1
2734,failing,-1
2735,fails,-1
2736,failure,-1
2737,failures,-1
2738,faint,-1
2739,fainthearted,-1
2740,fair,1
2741,fairly,1
2742,fairness,1
2743,faith,1
2744,faithful,1
2745,faithfully,1
2746,faithfulness,1
2747,faithless,-1
2748,fake,-1
2749,fall,-1
2750,fallacies,-1
2751,fallacious,-1
2752,fallaciously,-1
2753,fallaciousness,-1
2754,fallacy,-1
2755,fallen,-1
2756,falling,-1
2757,fallout,-1
2758,falls,-1
2759,falsehood,-1
2760,falsely,-1
2761,falsify,-1
2762,falter,-1
2763,faltered,-1
2764,fame,1
2765,famed,1
2766,familiar,0
2767,famine,-1
2768,famished,-1
2769,famous,1
2770,famously,1
2771,fanatic,-1
2772,fanatical,-1
2773,fanatically,-1
2774,fanaticism,-1
2775,fanatics,-1
2776,fancier,1
2777,fanciful,-1
2778,fancinating,1
2779,fancy,1
2780,fanfare,1
2781,fans,1
2782,fantastic,1
2783,fantastically,1
2784,fantasy,1
2785,far-fetched,-1
2786,far-reaching,0
2787,farce,-1
2788,farcical,-1
2789,farcical-yet-provocative,-1
2790,farcically,-1
2791,farfetched,-1
2792,farsighted,1
2793,fascinate,1
2794,fascinating,1
2795,fascinatingly,1
2796,fascination,1
2797,fascism,-1
2798,fascist,-1
2799,fashionable,1
2800,fashionably,1
2801,fast,0
2802,fast-growing,1
2803,fast-paced,1
2804,faster,1
2805,fastest,1
2806,fastest-growing,1
2807,fastidious,-1
2808,fastidiously,-1
2809,fastuous,-1
2810,fat,-1
2811,fat-cat,-1
2812,fat-cats,-1
2813,fatal,-1
2814,fatalistic,-1
2815,fatalistically,-1
2816,fatally,-1
2817,fatcat,-1
2818,fatcats,-1
2819,fateful,-1
2820,fatefully,-1
2821,fathom,1
2822,fathomless,-1
2823,fatigue,-1
2824,fatigued,-1
2825,fatique,-1
2826,fatty,-1
2827,fatuity,-1
2828,fatuous,-1
2829,fatuously,-1
2830,fault,-1
2831,faultless,1
2832,faults,-1
2833,faulty,-1
2834,fav,1
2835,fave,1
2836,favor,1
2837,favorable,1
2838,favored,1
2839,favorite,1
2840,favorited,1
2841,favour,1
2842,fawn,0
2843,fawningly,-1
2844,faze,-1
2845,fear,-1
2846,fearful,-1
2847,fearfully,-1
2848,fearless,1
2849,fearlessly,1
2850,fears,-1
2851,fearsome,-1
2852,feasible,1
2853,feasibly,1
2854,feat,1
2855,featly,1
2856,feature-rich,1
2857,fecilitous,1
2858,feckless,-1
2859,feeble,-1
2860,feeblely,-1
2861,feebleminded,-1
2862,feel,0
2863,feeling,0
2864,feelings,0
2865,feels,0
2866,feign,-1
2867,feint,-1
2868,feisty,1
2869,felicitate,1
2870,felicitous,1
2871,felicity,1
2872,fell,-1
2873,felon,-1
2874,felonious,-1
2875,felt,0
2876,ferocious,-1
2877,ferociously,-1
2878,ferocity,-1
2879,fertile,1
2880,fervent,1
2881,fervently,1
2882,fervid,1
2883,fervidly,1
2884,fervor,1
2885,festive,1
2886,fetid,-1
2887,fever,-1
2888,feverish,-1
2889,fevers,-1
2890,fiasco,-1
2891,fiat,-1
2892,fib,-1
2893,fibber,-1
2894,fickle,-1
2895,fiction,-1
2896,fictional,-1
2897,fictitious,-1
2898,fidelity,1
2899,fidget,-1
2900,fidgety,-1
2901,fiend,-1
2902,fiendish,-1
2903,fierce,-1
2904,fiery,1
2905,fight,-1
2906,figurehead,-1
2907,filth,-1
2908,filthy,-1
2909,finagle,-1
2910,finally,0
2911,fine,1
2912,fine-looking,1
2913,finely,1
2914,finer,1
2915,finest,1
2916,finicky,-1
2917,firm,0
